C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_54_762.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_54_762.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_54_762.jpg, 0.1121361, 1, 0, 30.19241
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_54_864.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_54_864.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_54_864.jpg, 0, 1, 0, 30.1897
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_54_971.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_54_971.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_54_971.jpg, 0, 1, 0, 30.19012
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_55_078.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_55_078.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_55_078.jpg, 0.1112112, 1, 0, 30.18771
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_55_184.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_55_184.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_55_184.jpg, 0.4203039, 1, 0, 30.15251
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_55_290.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_55_290.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_55_290.jpg, 0.4723767, 1, 0, 30.17251
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_55_390.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_55_390.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_55_390.jpg, 0.172195, 1, 0, 30.19455
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_55_496.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_55_496.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_55_496.jpg, 0, 1, 0, 30.18802
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_55_599.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_55_599.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_55_599.jpg, 0, 1, 0, 30.19004
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_55_708.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_55_708.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_55_708.jpg, 0.1277391, 1, 0, 30.18736
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_55_812.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_55_812.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_55_812.jpg, 0.4392597, 1, 0, 30.15113
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_55_918.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_55_918.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_55_918.jpg, 0.1416267, 1, 0, 30.19226
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_56_024.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_56_024.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_56_024.jpg, 0, 1, 0, 30.18934
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_56_127.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_56_127.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_56_127.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_56_235.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_56_235.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_56_235.jpg, 0.2969502, 1, 0, 30.17114
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_56_336.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_56_336.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_56_336.jpg, 0.04829312, 1, 0, 30.19076
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_56_444.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_56_444.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_56_444.jpg, 0, 1, 0, 30.19002
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_56_545.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_56_545.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_56_545.jpg, 0, 1, 0, 30.19036
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_56_645.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_56_645.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_56_645.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_56_746.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_56_746.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_56_746.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_56_850.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_56_850.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_56_850.jpg, 0.3371049, 1, 0, 30.16427
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_56_953.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_56_953.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_56_953.jpg, 0.02930613, 1, 0, 30.19021
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_57_061.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_57_061.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_57_061.jpg, 0, 1, 0, 30.18994
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_57_171.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_57_171.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_57_171.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_57_272.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_57_272.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_57_272.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_57_376.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_57_376.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_57_376.jpg, 0, 1, 0, 30.18978
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_57_479.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_57_479.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_57_479.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_57_585.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_57_585.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_57_585.jpg, 0, 1, 0, 30.18988
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_57_693.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_57_693.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_57_693.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_57_796.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_57_796.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_57_796.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_57_904.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_57_904.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_57_904.jpg, 0, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_58_009.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_58_009.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_58_009.jpg, 0, 1, 0, 30.19037
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_58_113.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_58_113.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_58_113.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_58_220.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_58_220.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_58_220.jpg, 0, 1, 0, 30.19073
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_58_324.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_58_324.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_58_324.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_58_424.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_58_424.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_58_424.jpg, 0, 1, 0, 30.19041
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_58_526.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_58_526.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_58_526.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_58_627.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_58_627.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_58_627.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_58_732.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_58_732.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_58_732.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_58_835.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_58_835.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_58_835.jpg, 0.2023086, 1, 0, 30.17924
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_58_939.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_58_939.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_58_939.jpg, 0.2986416, 1, 0, 30.17823
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_59_039.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_59_039.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_59_039.jpg, 0, 1, 0, 30.18808
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_59_139.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_59_139.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_59_139.jpg, 0, 1, 0, 30.18984
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_59_243.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_59_243.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_59_243.jpg, 0, 1, 0, 30.20941
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_59_349.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_59_349.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_59_349.jpg, 0, 1, 0, 30.22011
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_59_451.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_59_451.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_59_451.jpg, 0, 1, 0, 30.04913
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_59_553.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_59_553.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_59_553.jpg, 0, 1, 0, 30.24071
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_59_656.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_59_656.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_59_656.jpg, 0, 1, 0, 30.19184
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_59_757.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_59_757.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_59_757.jpg, -0.0613359, 1, 0, 30.1894
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_59_861.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_59_861.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_59_861.jpg, -0.01836091, 1, 0, 30.19059
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_59_962.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_59_962.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_59_962.jpg, 0, 1, 0, 30.19045
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_00_065.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_00_065.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_00_065.jpg, 0, 1, 0, 30.19058
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_00_167.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_00_167.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_00_167.jpg, 0, 1, 0, 30.19065
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_00_268.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_00_268.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_00_268.jpg, 0, 1, 0, 30.19065
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_00_369.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_00_369.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_00_369.jpg, 0, 1, 0, 30.19061
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_00_471.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_00_471.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_00_471.jpg, 0, 1, 0, 30.19065
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_00_578.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_00_578.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_00_578.jpg, 0, 1, 0, 30.19061
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_00_688.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_00_688.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_00_688.jpg, 0, 1, 0, 30.19062
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_00_795.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_00_795.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_00_795.jpg, 0, 1, 0, 30.19061
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_00_894.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_00_894.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_00_894.jpg, 0, 1, 0, 30.19061
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_00_996.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_00_996.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_00_996.jpg, 0, 1, 0, 30.19062
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_01_098.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_01_098.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_01_098.jpg, 0, 1, 0, 30.19061
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_01_201.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_01_201.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_01_201.jpg, 0, 1, 0, 30.19062
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_01_307.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_01_307.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_01_307.jpg, 0, 1, 0, 30.19062
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_01_416.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_01_416.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_01_416.jpg, 0, 1, 0, 30.19059
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_01_519.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_01_519.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_01_519.jpg, 0, 1, 0, 30.19063
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_01_625.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_01_625.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_01_625.jpg, 0, 1, 0, 30.19063
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_01_733.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_01_733.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_01_733.jpg, 0, 1, 0, 30.19062
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_01_838.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_01_838.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_01_838.jpg, 0, 1, 0, 30.19062
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_01_951.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_01_951.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_01_951.jpg, 0, 1, 0, 30.19064
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_02_060.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_02_060.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_02_060.jpg, 0, 1, 0, 30.19063
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_02_160.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_02_160.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_02_160.jpg, 0, 1, 0, 30.19062
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_02_265.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_02_265.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_02_265.jpg, 0, 1, 0, 30.19061
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_02_374.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_02_374.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_02_374.jpg, 0, 1, 0, 30.19064
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_02_483.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_02_483.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_02_483.jpg, 0, 1, 0, 30.19062
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_02_585.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_02_585.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_02_585.jpg, 0, 1, 0, 30.19064
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_02_689.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_02_689.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_02_689.jpg, 0, 1, 0, 30.19062
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_02_796.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_02_796.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_02_796.jpg, 0, 1, 0, 30.19064
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_02_899.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_02_899.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_02_899.jpg, 0, 1, 0, 30.19062
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_03_004.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_03_004.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_03_004.jpg, 0, 1, 0, 30.19063
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_03_107.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_03_107.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_03_107.jpg, 0, 1, 0, 30.19062
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_03_209.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_03_209.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_03_209.jpg, 0, 1, 0, 30.19062
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_03_318.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_03_318.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_03_318.jpg, 0, 1, 0, 30.19063
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_03_426.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_03_426.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_03_426.jpg, 0, 1, 0, 30.19063
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_03_531.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_03_531.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_03_531.jpg, 0, 1, 0, 30.19063
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_03_636.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_03_636.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_03_636.jpg, 0, 1, 0, 30.19061
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_03_747.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_03_747.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_03_747.jpg, 0, 1, 0, 30.19063
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_03_856.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_03_856.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_03_856.jpg, 0, 1, 0, 30.19061
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_03_962.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_03_962.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_03_962.jpg, 0, 1, 0, 30.19062
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_04_066.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_04_066.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_04_066.jpg, 0, 1, 0, 30.19062
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_04_174.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_04_174.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_04_174.jpg, 0, 1, 0, 30.19065
