C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_36_067.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_36_067.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_36_067.jpg, 0, 1, 0, 30.18995
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_36_172.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_36_172.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_36_172.jpg, 0, 1, 0, 30.18996
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_36_276.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_36_276.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_36_276.jpg, 0, 1, 0, 30.18998
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_36_380.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_36_380.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_36_380.jpg, 0, 1, 0, 30.18995
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_36_486.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_36_486.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_36_486.jpg, 0, 1, 0, 30.18997
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_36_593.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_36_593.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_36_593.jpg, 0, 1, 0, 30.18996
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_36_695.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_36_695.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_36_695.jpg, 0, 1, 0, 30.18997
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_36_799.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_36_799.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_36_799.jpg, 0, 1, 0, 30.18993
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_36_906.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_36_906.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_36_906.jpg, 0, 1, 0, 30.18997
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_37_016.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_37_016.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_37_016.jpg, 0, 1, 0, 30.18996
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_37_120.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_37_120.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_37_120.jpg, 0, 1, 0, 30.18998
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_37_224.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_37_224.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_37_224.jpg, 0, 1, 0, 30.18993
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_37_326.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_37_326.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_37_326.jpg, 0, 1, 0, 30.18996
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_37_435.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_37_435.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_37_435.jpg, 0, 1, 0, 30.18995
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_37_542.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_37_542.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_37_542.jpg, 0, 1, 0, 30.18998
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_37_644.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_37_644.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_37_644.jpg, 0, 1, 0, 30.18995
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_37_747.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_37_747.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_37_747.jpg, 0, 1, 0, 30.18995
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_37_855.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_37_855.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_37_855.jpg, 0, 1, 0, 30.18995
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_37_960.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_37_960.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_37_960.jpg, 0, 1, 0, 30.18998
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_38_065.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_38_065.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_38_065.jpg, 0, 1, 0, 30.18996
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_38_168.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_38_168.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_38_168.jpg, 0, 1, 0, 30.18997
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_38_269.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_38_269.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_38_269.jpg, 0, 1, 0, 30.18999
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_38_372.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_38_372.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_38_372.jpg, 0, 1, 0, 30.18995
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_38_478.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_38_478.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_38_478.jpg, 0, 1, 0, 30.18996
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_38_578.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_38_578.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_38_578.jpg, 0, 1, 0, 30.18995
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_38_685.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_38_685.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_38_685.jpg, 0, 1, 0, 30.18998
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_38_788.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_38_788.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_38_788.jpg, 0, 1, 0, 30.18997
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_38_892.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_38_892.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_38_892.jpg, 0, 1, 0, 30.18995
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_38_992.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_38_992.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_38_992.jpg, -0.2915121, 1, 0, 30.17084
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_39_100.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_39_100.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_39_100.jpg, 0, 1, 0, 30.06237
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_39_201.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_39_201.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_39_201.jpg, 0, 1, 0, 29.82272
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_39_304.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_39_304.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_39_304.jpg, 0, 1, 0, 30.12332
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_39_410.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_39_410.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_39_410.jpg, 0, 1, 0, 30.51503
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_39_516.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_39_516.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_39_516.jpg, 0, 1, 0, 30.17598
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_39_619.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_39_619.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_39_619.jpg, 0, 1, 0, 30.19043
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_39_729.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_39_729.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_39_729.jpg, 0, 1, 0, 30.19071
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_39_838.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_39_838.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_39_838.jpg, 0, 1, 0, 30.1904
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_39_946.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_39_946.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_39_946.jpg, 0, 1, 0, 30.19035
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_40_053.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_40_053.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_40_053.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_40_167.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_40_167.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_40_167.jpg, -0.2523906, 1, 0, 30.17411
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_40_268.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_40_268.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_40_268.jpg, 0, 1, 0, 30.18976
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_40_370.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_40_370.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_40_370.jpg, 0, 1, 0, 30.19013
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_40_474.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_40_474.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_40_474.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_40_575.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_40_575.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_40_575.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_40_681.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_40_681.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_40_681.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_40_785.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_40_785.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_40_785.jpg, -0.2883552, 1, 0, 30.16953
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_40_888.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_40_888.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_40_888.jpg, -0.02613693, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_40_989.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_40_989.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_40_989.jpg, 0, 1, 0, 30.18998
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_41_093.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_41_093.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_41_093.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_41_203.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_41_203.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_41_203.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_41_304.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_41_304.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_41_304.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_41_405.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_41_405.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_41_405.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_41_509.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_41_509.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_41_509.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_41_615.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_41_615.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_41_615.jpg, -0.2399532, 1, 0, 30.17553
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_41_718.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_41_718.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_41_718.jpg, 0, 1, 0, 30.18998
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_41_824.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_41_824.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_41_824.jpg, 0, 1, 0, 30.19024
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_41_926.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_41_926.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_41_926.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_42_029.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_42_029.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_42_029.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_42_139.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_42_139.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_42_139.jpg, -0.3610035, 1, 0, 30.16104
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_42_241.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_42_241.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_42_241.jpg, -0.05666306, 1, 0, 30.19076
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_42_341.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_42_341.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_42_341.jpg, 0, 1, 0, 30.18978
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_42_445.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_42_445.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_42_445.jpg, 0, 1, 0, 30.19023
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_42_551.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_42_551.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_42_551.jpg, -0.1328352, 1, 0, 30.18648
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_42_663.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_42_663.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_42_663.jpg, -0.4216622, 1, 0, 30.1553
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_42_766.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_42_766.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_42_766.jpg, -0.1360737, 1, 0, 30.1923
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_42_870.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_42_870.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_42_870.jpg, -0.1740831, 1, 0, 30.18926
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_42_981.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_42_981.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_42_981.jpg, -0.1210038, 1, 0, 30.19215
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_43_083.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_43_083.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_43_083.jpg, 0, 1, 0, 30.18959
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_43_191.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_43_191.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_43_191.jpg, -0.1264206, 1, 0, 30.18816
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_43_294.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_43_294.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_43_294.jpg, -0.2723247, 1, 0, 30.17898
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_43_396.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_43_396.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_43_396.jpg, -0.04092634, 1, 0, 30.19044
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_43_506.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_43_506.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_43_506.jpg, -0.2940471, 1, 0, 30.17568
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_43_609.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_43_609.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_43_609.jpg, -0.01240414, 1, 0, 30.18916
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_43_715.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_43_715.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_43_715.jpg, -0.2858631, 1, 0, 30.17861
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_43_822.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_43_822.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_43_822.jpg, 0, 1, 0, 30.18824
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_43_930.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_43_930.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_43_930.jpg, -0.2362011, 1, 0, 30.18004
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_44_033.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_44_033.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_44_033.jpg, -0.1475028, 1, 0, 30.18951
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_44_145.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_44_145.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_44_145.jpg, -0.1626717, 1, 0, 30.18903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_44_250.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_44_250.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_44_250.jpg, -0.2288859, 1, 0, 30.18622
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_44_359.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_44_359.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_44_359.jpg, -0.09839399, 1, 0, 30.19205
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_44_466.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_44_466.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_44_466.jpg, -0.4197237, 1, 0, 30.16422
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_44_573.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_44_573.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_44_573.jpg, -0.3104968, 1, 0, 30.1904
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_44_680.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_44_680.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_44_680.jpg, -0.5835174, 1, 0, 30.1514
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_44_783.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_44_783.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_44_783.jpg, -0.2735845, 1, 0, 30.1965
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_44_884.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_44_884.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_44_884.jpg, -0.2523967, 1, 0, 30.19564
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_44_990.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_44_990.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_44_990.jpg, 0, 1, 0, 30.18568
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_45_093.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_45_093.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_45_093.jpg, 0, 1, 0, 30.19051
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_45_193.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_45_193.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_45_193.jpg, 0, 1, 0, 30.19094
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_45_294.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_45_294.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_45_294.jpg, 0, 1, 0, 30.19044
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_45_402.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_45_402.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_45_402.jpg, -0.3208314, 1, 0, 30.16623
